SECTOR;PROMEDIO MUNDIAL (KG/CÁPITA/AÑO);TOTAL 2022 (MILLONES DE TONELADAS)
Hogar;79;631
Servicios alimentarios;36;290
Minorista;17;131
Total;132;1 052
